lon,lat,x_utm_km,y_utm_km,n_events,n_online,proportion,hlogit
-52.825,-28.424999999999997,321.25368626983567,6854.3613769432,8882,7601.0,0.8557757261877955,1.780314329416765
-51.775000000000006,-29.724999999999998,425.04664650043475,6711.434879477008,15862,14509.0,0.9147018030513177,2.3721097772363553
-53.675000000000004,-28.474999999999998,238.09731835938635,6847.26134961287,611,485.0,0.7937806873977087,1.3449369795638046
-53.225,-30.525,286.5162838008165,6620.932009947799,35,33.0,0.9428571428571428,2.5952547069568657
-54.175000000000004,-29.574999999999996,192.40090827573184,6724.097363207206,67,5.0,0.07462686567164178,-2.430418464503931
-52.975,-29.474999999999998,308.5014857316699,6737.762187544726,1999,164.0,0.08204102051025512,-2.4121616327314626
-50.475,-27.124999999999996,552.0306850582352,6999.611048216156,170,123.0,0.7235294117647059,0.9555114450274363
-54.825,-30.874999999999996,134.23737299594703,6577.9800252114965,268,68.0,0.2537313432835821,-1.0739805014784443
-53.175000000000004,-28.674999999999997,287.468148236618,6826.0844786770085,2538,1304.0,0.5137903861308116,0.05515379579154899
-53.975,-29.674999999999997,212.07137373478037,6713.523493954661,9375,8409.0,0.89696,2.163435999519102
-54.825,-28.724999999999998,126.31307886574301,6816.480866406866,60,37.0,0.6166666666666667,0.46734051182625186
-54.025000000000006,-27.775,201.87997721872122,6924.052079382567,106016,65724.0,0.6199441593721703,0.48930641571696576
-53.425000000000004,-27.124999999999996,259.62754114106855,6997.399592291631,54,38.0,0.7037037037037037,0.8472978603872037
-54.175000000000004,-28.924999999999997,190.4473435518441,6796.1726796761695,146,10.0,0.0684931506849315,-2.5649493574615367
-53.725,-28.724999999999998,233.83135414454648,6819.4379262621405,168,94.0,0.5595238095238095,0.23780070911418327
-55.875,-29.924999999999997,29.177172857213883,6679.51768314839,82,33.0,0.4024390243902439,-0.39042723074362384
-52.625,-29.924999999999997,343.1441531390441,6688.415371435209,415,253.0,0.6096385542168675,0.44468582126144574
-51.025000000000006,-30.025,497.589412411988,6678.444176557769,11204,10597.0,0.9458229203855766,2.8590212280120886
-53.725,-27.374999999999996,230.48214561992907,6969.080486814504,7068,5514.0,0.7801358234295416,1.266227036247393
-52.775000000000006,-27.674999999999997,324.9406806324798,6937.539000047437,1185,459.0,0.38734177215189874,-0.4580995412145959
-53.875,-29.674999999999997,221.75388967261725,6713.768427657289,20628,19182.0,0.9299011052937755,2.5848515596356307
-54.575,-28.724999999999998,150.75483121032826,6817.240516158242,2578,319.0,0.12373933281613654,-1.9561415550337449
-54.775000000000006,-29.724999999999998,134.7750871115845,6705.715023932863,2143,1505.0,0.7022865142323845,0.8577586724491945
-51.775000000000006,-28.074999999999996,423.8515652655025,6894.247065818842,812,307.0,0.37807881773399016,-0.4970729512139535
-53.575,-29.724999999999998,250.92239808603136,6708.909826146774,3217,3071.0,0.9546161019583462,3.04289589214686
-53.875,-27.224999999999998,215.25627376471087,6985.373483035043,91,71.0,0.7802197802197802,1.2492725635555995
-52.825,-28.574999999999996,321.50640523981383,6837.739267443562,2388,1223.0,0.5121440536013401,0.048565424406914456
-53.875,-27.624999999999996,216.28187507023935,6941.034767233139,65081,41836.0,0.6428297045220571,0.5876575993366326
-52.375,-30.775,368.4209119922304,6594.525346496544,318,0.0,0.0,-6.456769655572163
-52.925000000000004,-30.424999999999997,315.1173492912622,6632.546495433269,669,81.0,0.1210762331838565,-1.9769739064535143
-52.425000000000004,-29.324999999999996,361.63401243337665,6755.163476607785,142,135.0,0.9507042253521126,2.894068619777491
-55.225,-28.275,85.43821678141533,6865.084853495873,57,38.0,0.6666666666666666,0.6802437757240375
-51.825,-30.224999999999998,420.6094053377076,6655.994657812668,35,18.0,0.5142857142857142,0.055569851154810786
-54.725,-27.674999999999997,132.50743515527347,6933.245229313678,11962,8927.0,0.7462798863066377,1.0787602448981146
-54.275000000000006,-29.624999999999996,182.86410267311737,6718.283040894629,7520,6252.0,0.8313829787234043,1.5951462837124375
-52.075,-31.174999999999997,397.5590663878966,6550.5058991619235,37,23.0,0.6216216216216216,0.4828517717235845
-52.225,-30.074999999999996,381.9360170160108,6672.271441088208,2156,1496.0,0.6938775510204082,0.8178872033303736
-52.175000000000004,-27.974999999999998,384.43981496304866,6905.011116634637,905,475.0,0.5248618784530387,0.09941955811765953
-51.325,-29.824999999999996,468.5995655338826,6700.561514769848,108683,97314.0,0.8953930237479643,2.1470136703055633
-54.425000000000004,-29.074999999999996,166.54079234790876,6778.857941030416,264,51.0,0.19318181818181818,-1.4220550249989887
-52.875,-27.424999999999997,314.656794611311,6965.093538545437,24103,8205.0,0.34041405634153427,-0.6614201040157367
-51.875,-28.924999999999997,414.7118336276416,6800.0086953485,6615,5188.0,0.7842781557067271,1.2905199755151677
-54.825,-30.224999999999998,131.7868238458271,6650.0894782431205,3023,2727.0,0.902084022494211,2.2190934992694458
-52.625,-27.374999999999996,339.30103759493613,6970.980926846257,1901,894.0,0.4702788006312467,-0.11896239087206416
-52.375,-29.874999999999996,367.21207853076896,6694.27177427388,7991,7477.0,0.9356776373420098,2.676458235229999
-55.075,-27.974999999999998,99.05272811653035,6898.871406412898,105,71.0,0.6761904761904762,0.7287381256626478
-56.175000000000004,-29.224999999999998,-3.309599664588808,6755.969069810936,125,109.0,0.872,1.8925641683500207
-53.925000000000004,-28.874999999999996,214.69651415261336,6802.344505975256,37,0.0,0.0,-4.31748811353631
-55.525000000000006,-28.324999999999996,56.177227129847566,6858.468236504583,1058,9.0,0.008506616257088847,-4.704777340654193
-53.225,-28.424999999999997,282.06653981285723,6853.701829397814,6464,5841.0,0.9036200495049505,2.237394127037112
-51.375,-28.324999999999996,463.24012307502863,6866.737783147001,1855,1388.0,0.7482479784366577,1.0885799580181126
-54.725,-28.974999999999998,136.9613262069543,6789.062171281189,74,39.0,0.527027027027027,0.10676797542570614
-51.725,-28.424999999999997,428.99676033088554,6855.5028997006875,150,2.0,0.013333333333333334,-4.084294226368599
-51.475,-28.874999999999996,453.6791949048441,6805.7704623878335,13948,6404.0,0.45913392601089764,-0.1638179526825153
-54.525000000000006,-28.924999999999997,156.30150328910614,6795.205944948238,761,11.0,0.01445466491458607,-4.178392615704312
-53.675000000000004,-27.924999999999997,236.7513062835067,6908.226462770447,253,75.0,0.2964426877470356,-0.8604559449647148
-53.475,-27.974999999999998,256.55292134416374,6903.099516281236,3916,1184.0,0.3023493360572012,-0.8358961964518535
-53.425000000000004,-27.674999999999997,260.81546800438207,6936.446870624761,769,316.0,0.41092327698309494,-0.35967202797096043
-50.775000000000006,-28.174999999999997,522.0867567787989,6883.391259118026,224,0.0,0.0,-6.1070228877422545
-52.275000000000006,-28.824999999999996,375.60095925669833,6810.735226075183,572,57.0,0.09965034965034965,-2.19335235565371
-55.725,-30.775,47.62134231494402,6585.775525320784,311,4.0,0.012861736334405145,-4.2243976904702984
-53.925000000000004,-30.374999999999996,218.8971190347093,6636.030208357502,439,408.0,0.929384965831435,2.56250436846847
-53.325,-27.424999999999997,270.1616377739926,6964.342051083557,1831,476.0,0.2599672310212998,-1.0454579458444635
-53.125,-28.025,291.0859378187496,6898.207420906128,2769,1037.0,0.374503430841459,-0.5127514789592049
-54.825,-29.174999999999997,127.92848305659003,6766.565627694259,8195,7110.0,0.8676021964612569,1.8795318544944044
-51.675000000000004,-29.974999999999998,434.8807404780069,6683.793192100465,772,747.0,0.9676165803108808,3.378055853100461
-53.475,-30.424999999999997,262.27940425946184,6631.51855202128,27186,17130.0,0.6301037298609579,0.5326413088569975
-50.975,-31.224999999999998,502.38102942323303,6545.46171034583,72,8.0,0.1111111111111111,-2.026599060305456
-54.975,-28.324999999999996,110.1737484349988,6860.3721863217015,19040,16684.0,0.8762605042016807,1.9573026773364082
-53.825,-27.824999999999996,221.7273683244405,6918.979196322547,38514,27686.0,0.7188554811237472,0.9387633825064279
-53.825,-30.924999999999997,230.0455539271979,6575.287997007809,254,178.0,0.7007874015748031,0.8472978603872037
-49.925000000000004,-28.275,605.4306010459412,6871.865302792778,88,87.0,0.9886363636363636,4.0661736852554045
-53.425000000000004,-28.074999999999996,261.6932533985454,6892.115126207899,6358,111.0,0.017458320226486315,-4.025912071808934
-53.875,-29.724999999999998,221.8918307464604,6708.224698004655,2759,2539.0,0.9202609641174339,2.443824795354399
-55.575,-28.374999999999996,51.47821778698219,6852.734038877264,88,0.0,0.0,-5.176149732573829
-53.425000000000004,-29.974999999999998,266.0205235477514,6681.510031740958,248,200.0,0.8064516129032258,1.4192504488031865
-54.775000000000006,-28.775,131.37773892581416,6811.091050897969,119,81.0,0.680672268907563,0.7499447789530785
-51.325,-29.674999999999997,468.55278271282117,6717.18223665535,7880,6815.0,0.8648477157360406,1.8557552574722258
-52.925000000000004,-28.775,312.0814287108118,6815.422076893987,1196,1028.0,0.8595317725752508,1.8089209593005955
-55.625,-29.074999999999996,49.591034693408176,6774.858621361855,14615,0.0,0.0,-10.282985068946711
-53.425000000000004,-27.724999999999998,260.9245549954872,6930.905517910635,776,358.0,0.46134020618556704,-0.15474822988985498
-53.125,-28.775,292.5528107837972,6815.089694660829,212,169.0,0.7971698113207547,1.3600919887258665
-51.825,-29.724999999999998,420.21078031713796,6711.401397606935,3892,3601.0,0.9252312435765673,2.5140656985388707
-51.975,-29.474999999999998,405.47011537157454,6738.9908096619065,143031,131591.0,0.9200173388985604,2.4425427358492953
-51.975,-30.374999999999996,406.3168451864086,6639.2573373333225,51,0.0,0.0,-4.634728988229636
-52.125,-27.424999999999997,388.8014427573169,6965.987812525535,3567,2275.0,0.6377908606672273,0.5656214810741125
-54.475,-28.824999999999996,160.8546810155926,6806.44014995414,8598,683.0,0.07943707839032334,-2.449351485349828
-51.025000000000006,-28.374999999999996,497.5504988471155,6861.255567631598,46,8.0,0.17391304347826086,-1.5105920777974677
-53.675000000000004,-28.724999999999998,238.71712327516212,6819.548662296605,124,84.0,0.6774193548387096,0.7354495602506347
-50.825,-28.374999999999996,517.1465224946928,6861.243377150959,2303,1937.0,0.8410768562744246,1.6651552399007958
-52.625,-30.924999999999997,344.73647527046273,6577.578192954892,665,543.0,0.8165413533834587,1.4899186765764825
-52.825,-27.824999999999996,320.2550707964896,6920.846534102254,11542,9014.0,0.7809738346906948,1.2712081504622172
-57.375,-30.174999999999997,-114.40315025854682,6644.597462224884,151,124.0,0.8211920529801324,1.5101197112322367
-50.675000000000004,-27.324999999999996,532.151820955047,6977.525326231393,235,179.0,0.7617021276595745,1.1559345697759382
-50.275000000000006,-27.324999999999996,571.7241841682629,6977.358873202218,184,157.0,0.8532608695652174,1.7452394535931621
-54.025000000000006,-29.775,207.52049316879035,6702.309621626828,1575,1015.0,0.6444444444444445,0.5943071385082248
-53.375,-29.874999999999996,270.6168835317879,6692.6965857360865,510,421.0,0.8254901960784313,1.5495811521611005
-55.075,-30.424999999999997,108.4992901318263,6627.061863109391,878,810.0,0.9225512528473804,2.470817595907551
-55.975,-30.624999999999996,22.91773083947849,6601.388301731765,147,9.0,0.061224489795918366,-2.679578527020898
-52.825,-27.474999999999998,319.68163385561286,6959.627139204407,448,373.0,0.8325892857142857,1.5987853483178929
-51.675000000000004,-28.974999999999998,434.23841877861577,6794.5965072566805,2836,2300.0,0.8110014104372355,1.4558152075247701
-53.475,-27.424999999999997,255.32817056110463,6964.055698713014,9456,7128.0,0.7538071065989848,1.1188765501715838
-50.175000000000004,-29.174999999999997,580.2206889583813,6772.344076231673,30,27.0,0.9,2.0614230361771577
-52.625,-27.924999999999997,340.1032934024158,6910.043645979069,287,29.0,0.10104529616724739,-2.17050543060271
-55.825,-29.525,32.15345886753459,6724.124175075175,145,4.0,0.027586206896551724,-3.448222320307018
-50.125,-27.775,586.212151948441,6927.4148410515245,231,193.0,0.8354978354978355,1.614619271176098
-52.125,-27.924999999999997,389.3066494385661,6910.596743845137,1439,530.0,0.3683113273106324,-0.5390750399041391
-52.175000000000004,-27.324999999999996,383.75441614949654,6977.019981003511,335,14.0,0.041791044776119404,-3.0988488942511454
-52.625,-29.724999999999998,342.8314072865953,6710.580940562807,1335,1213.0,0.9086142322097378,2.2931529951818743
-54.625,-27.525,141.89240125459392,6950.174191123638,6965,1050.0,0.1507537688442211,-1.7283097834086623
-52.225,-30.525,382.47406034405554,6622.399875599052,159,2.0,0.012578616352201259,-4.143134726391533
-53.525000000000006,-28.374999999999996,252.55615786520437,6858.663553778732,10761,6116.0,0.5683486664808103,0.27509102840560384
-52.975,-28.474999999999998,306.65015115687544,6848.588405597731,906,684.0,0.7549668874172185,1.1237615431222088
-52.575,-28.224999999999998,345.45403937585354,6876.868068323773,12056,11186.0,0.9278367617783676,2.553395213904887
-54.125,-28.324999999999996,193.58479591873072,6862.827549475588,4140,1447.0,0.3495169082125604,-0.6210035326734381
-54.725,-27.775,132.843357435696,6922.154785096869,17826,2549.0,0.1429933804555144,-1.7904838962738603
-50.325,-29.275,565.5709787020451,6761.357235642065,871,607.0,0.6969001148105626,0.8315109239163494
-50.975,-30.224999999999998,502.40573432355427,6656.282133388685,136,42.0,0.3088235294117647,-0.799095758569326
-50.375,-29.974999999999998,560.2955102771551,6683.820534457833,106,93.0,0.8773584905660378,1.9352717508502575
-52.125,-29.874999999999996,391.3570866602011,6694.534202324631,69,49.0,0.7101449275362319,0.8815477834302821
-51.025000000000006,-29.074999999999996,497.5667614730605,6783.7047222864985,669,559.0,0.8355754857997011,1.6220280067941724
-52.825,-31.224999999999998,326.1711558859893,6544.026527910095,29780,27152.0,0.9117528542646072,2.335055781894688
-51.375,-29.124999999999996,463.51891767229847,6778.107219450606,110,0.0,0.0,-5.3981627015177525
-53.975,-29.074999999999996,210.37545516628958,6780.048911370445,30,13.0,0.43333333333333335,-0.25951119548508456
-54.225,-27.525,181.43328766108462,6951.267847303921,218660,85136.0,0.389353333943108,-0.4500291308087311
-52.275000000000006,-27.624999999999996,374.2015272413556,6943.688087300662,69022,64803.0,0.9388745617339399,2.7316429766294097
-52.275000000000006,-30.374999999999996,377.4891921813432,6638.971082086053,487,34.0,0.06981519507186858,-2.5760359455178774
-55.575,-28.224999999999998,50.84670423003117,6869.3804080585915,714,0.0,0.0,-7.264730177929867
-52.675000000000004,-27.874999999999996,335.1068070997575,6915.517280294154,237,0.0,0.0,-6.163314804034641
-55.775000000000006,-28.824999999999996,33.843463005237744,6802.023406063583,8424,1185.0,0.14066951566951566,-1.8093875167160163
-54.975,-28.025,109.08187435006909,6893.65021244548,2489,1756.0,0.7055042185616713,0.8732508741228452
-55.875,-29.824999999999996,28.705545974157285,6690.618629540707,601,550.0,0.9151414309484193,2.3692451484930444
-52.925000000000004,-29.424999999999997,313.2589349294241,6743.384993395449,65,6.0,0.09230769230769231,-2.2141741356499924
-54.775000000000006,-27.374999999999996,126.5560302907349,6966.366813865008,43,0.0,0.0,-4.465908118654584
-54.425000000000004,-27.974999999999998,163.0545273464165,6900.839244280023,122308,54674.0,0.44701900121005983,-0.21272078631806884
-53.575,-30.174999999999997,252.0425181282816,6659.021116684918,41915,37141.0,0.8861028271501848,2.0514456864230097
-51.575,-30.374999999999996,444.75181618604876,6639.520237832012,178,160.0,0.898876404494382,2.1605232104857914
-52.275000000000006,-28.124999999999996,374.77795748492736,6888.293755387528,12118,10913.0,0.9005611487044066,2.2031061363579068
-52.675000000000004,-27.924999999999997,335.1826140732464,6909.977264578754,906,95.0,0.10485651214128035,-2.1397581394679612
-51.425000000000004,-29.824999999999996,458.9378137919527,6700.530063709152,335502,302441.0,0.9014581135134813,2.213518406924776
-50.125,-29.874999999999996,584.4989550008117,6694.744123507273,5571,5075.0,0.9109675103213067,2.3245968377392585
